,order_number,customer_id,product_id,quantity,date,staff_id
20149,8456733550,84941016,007827502,26,2023-05-27,789415
20150,8841377392,80860638,085763211,15,2022-01-31,983331
20151,4013830527,54829529,252357065,28,2020-04-30,101267
20152,3796181968,47237689,186111097,5,2023-10-26,213252
20153,5052619415,63377949,074021317,7,2022-05-10,942534
20154,4064319424,23375152,142002263,1,2020-09-05,935429
20155,1755619464,26775267,019792256,26,2021-11-01,991662
20156,0440255348,70099990,248930292,48,2020-01-23,697123
20157,1504681999,94997555,111290700,14,2023-11-06,430005
20158,4159946492,87396366,170463582,16,2020-05-26,035411
20159,1542313280,44240278,059262880,33,2020-02-09,919228
20160,7272706651,85356925,188940817,35,2022-04-07,524515
20161,8084377438,72809829,090622579,10,2022-09-17,798023
20162,8329172356,00689773,217536280,26,2021-10-16,998152
20163,4078452911,86033181,100947274,2,2023-03-08,169387
20164,4878394929,80769418,106863963,43,2023-05-17,061190
20165,4604421640,13239092,109765020,1,2023-03-14,721758
20166,8307246099,11321971,213619207,26,2023-12-22,378710
20167,0400703771,75958066,056878836,20,2020-07-09,166154
20168,3093792803,03587052,004780917,16,2023-07-21,859317
20169,7065550778,35678845,219148748,7,2023-02-25,732129
20170,2847729942,27404712,157240665,18,2020-09-07,770667
20171,5291162896,53705059,247858753,23,2023-03-28,482136
20172,6925516107,47331512,011371249,16,2020-02-11,107651
20173,0899811768,46649848,069644748,5,2020-11-27,470124
20174,6032926426,09968640,015267827,46,2022-07-19,929827
20175,0639691418,97936324,173093879,21,2023-10-13,526785
20176,0675099378,32011240,091947689,38,2023-12-18,992871
20177,5628435104,77160703,003638033,33,2021-02-17,181043
20178,3748310107,23335545,072882553,12,2021-11-07,688991
20179,9623648722,52902809,074341297,1,2022-07-30,456732
20180,6291369609,05147636,031692405,44,2023-05-07,985829
20181,7042782488,57028598,094173462,32,2021-02-16,732129
20182,8807460214,72857667,054266567,42,2020-04-05,384663
20183,4313866817,64885970,216124178,36,2022-04-23,695836
20184,2521286930,95840717,142002263,29,2023-03-05,274173
20185,8668215860,53190779,252357065,19,2021-07-25,101267
20186,8002116327,65512840,111580006,33,2022-12-17,935013
20187,7988636477,97878126,248264491,39,2021-02-27,985829
20188,6012508959,01018124,007827502,42,2022-05-14,441860
20189,0445644627,12303857,095218451,19,2022-03-24,798023
20190,8334488409,96681851,179546070,24,2020-04-26,236084
20191,1721809610,36238324,261038020,26,2023-10-11,929827
20192,1945685855,65512840,090622579,20,2021-08-01,189149
20193,4232804500,31541536,174377494,47,2022-05-10,697123
20194,6648973226,02323243,261028263,22,2022-12-27,985829
20195,5464778323,13226525,242770600,6,2022-03-07,554496
20196,4199231227,43893295,100947274,47,2022-03-07,908733
20197,8596993666,45651111,012377498,24,2023-02-20,482136
20198,7878365124,55120769,142002263,2,2023-02-24,677988
20199,3530854586,51131006,011371249,17,2022-02-05,166465
20200,5071844401,03144461,054748899,30,2022-01-25,238836
20201,4753551849,98877318,026114399,3,2023-11-29,160715
20202,8045373826,60840966,247858753,31,2021-02-21,030498
20203,2597401851,98937406,111290696,21,2020-07-25,688991
20204,4090857346,11347919,100958457,6,2023-10-14,524515
20205,5502864258,76622196,253099216,40,2021-05-02,834938
20206,5544063210,75047173,003014291,49,2022-11-13,025258
20207,7992147607,61984630,069644748,39,2022-05-24,181043
20208,2564991994,42117973,003014291,11,2023-10-26,862652
20209,5261065282,23663745,106185389,34,2021-05-23,826021
20210,0093083831,83008384,204051994,4,2023-11-05,640096
20211,0812988259,18049357,002455543,12,2023-08-30,929827
20212,9979262686,59088385,032490132,48,2023-04-25,200079
20213,3656513981,68631697,184466860,34,2020-02-18,170554
20214,9563996613,79951798,111290696,21,2021-06-12,061190
20215,1533578121,01900167,003954355,37,2021-02-23,446347
20216,5770057526,32413187,189643105,11,2022-11-15,929827
20217,6619177331,42117973,110758001,11,2022-08-12,098326
20218,8268870799,42889029,046240929,42,2020-05-23,789415
20219,7909529760,43924368,209891492,47,2020-02-04,268521
20220,9297127099,63148448,074021317,41,2022-03-21,163241
20221,6890349085,24659262,073179948,45,2021-01-29,268521
20222,7559515678,70994766,042230121,48,2023-12-12,664248
20223,5277598534,82404748,251577060,4,2022-04-09,160715
20224,6043776187,00114439,008885995,25,2023-07-17,200079
20225,2647964508,99033830,154245455,45,2022-06-13,554496
20226,8115795223,71066534,073787185,43,2023-05-06,798023
20227,4609610190,35014026,208289515,1,2023-12-03,604087
20228,3319176913,26032828,111580006,49,2023-05-11,664248
20229,9103783883,47842187,212992673,8,2021-11-24,213252
20230,6116032600,12303857,124767704,38,2021-02-27,035411
20231,9756979174,28195314,185067342,28,2021-06-30,935429
20232,6566872441,69743770,075953557,38,2023-12-08,189149
20233,2449220423,24550129,253213647,14,2021-08-24,185895
20234,2606294975,89594745,249160355,40,2023-04-05,053403
20235,2052876087,74281419,057325187,34,2021-04-11,238836
20236,9892895424,10508741,054422942,35,2021-01-27,132626
20237,5313378266,27404712,206676975,20,2022-09-28,526785
20238,0509276996,92032781,208289515,39,2022-07-12,942534
20239,3527829159,71604986,188940817,38,2021-08-08,746536
20240,6809895263,35918554,054614797,38,2021-01-13,222360
20241,6692853281,91161108,091947689,3,2021-02-01,378710
20242,2075797792,37342125,033172823,22,2023-05-13,166154
20243,6488036792,47237689,247858753,4,2023-11-26,166465
20244,1255869131,29538058,206676975,18,2020-06-02,205936
20245,4639104402,34401363,046240929,34,2022-02-24,991662
20246,7106834364,87113357,054422942,33,2023-02-10,189149
20247,3039984851,12350879,117254517,10,2022-12-21,587616
20248,0203640838,52452630,052789367,35,2021-11-23,908733
20249,7520570730,83037819,117254517,14,2022-11-19,557915
20250,7192728368,95840717,176752838,22,2023-06-25,834938
20251,6308837907,63749612,106185389,44,2022-10-13,386255
20252,4574028785,79951798,187827003,42,2020-12-22,394826
20253,5141423580,73719076,157432544,15,2022-10-11,429425
20254,6512185371,98126557,004780917,27,2023-04-10,051069
20255,0461038234,84181659,052329763,39,2020-11-01,910119
20256,9599640741,98434453,010005245,40,2020-07-21,236084
20257,2169955986,13239092,188940817,33,2020-12-31,425300
20258,4531017571,64885970,262977989,20,2022-08-03,170554
20259,9833297212,85490201,187827003,46,2021-11-13,163241
20260,7558737004,49953904,090622579,33,2023-06-14,548917
20261,1988659475,64658431,155550591,2,2023-12-01,430005
20262,6827492089,23663745,002245453,48,2023-06-11,274173
20263,0603771994,32971938,138107485,44,2023-01-02,908733
20264,0024327776,62464798,012377498,17,2020-01-04,796791
20265,9831609807,35014026,090622579,34,2020-04-12,238836
20266,4258450601,10506264,106863963,19,2020-05-19,196029
20267,7447839203,78056623,111580006,37,2021-06-09,919228
20268,9394533342,47052624,253213647,6,2020-11-28,132626
20269,3544668226,35126026,249157126,49,2021-12-19,470124
20270,6747036551,85154928,069644748,47,2022-10-04,834938
20271,8997217746,07966900,158019962,2,2022-04-13,160715
20272,0555263888,67141174,032490132,25,2021-09-15,998152
20273,8610903173,99204180,212992673,33,2023-12-08,030498
20274,9902357108,84941016,008885995,37,2023-12-15,384663
20275,3687306064,97038486,248446185,2,2020-03-10,640096
20276,5400384951,17894391,095218451,14,2023-06-25,456732
20277,4678553503,21855218,213619207,35,2023-09-06,908733
20278,6693207700,11215264,019662184,43,2021-04-24,750042
20279,2180779334,67596294,173093879,37,2021-05-31,030498
20280,4478634740,52180577,042230121,11,2021-04-11,677988
20281,0205635454,14600949,105663942,33,2022-11-10,681770
20282,9917505072,44914786,017336364,8,2023-09-19,205936
20283,4787554866,42823037,270234757,47,2021-12-18,524515
20284,3397907169,02323243,111290696,15,2021-01-20,901168
20285,2293835807,07093888,253099216,37,2021-09-22,906090
20286,5281615899,22279814,074341297,34,2022-05-10,804205
20287,9705640128,59821503,100321478,39,2022-01-07,983331
20288,0564919449,25475724,143217512,41,2021-06-29,430005
20289,9432166926,31541536,100321478,34,2022-02-07,782067
20290,9100707613,61217110,000750578,45,2021-12-06,782067
20291,0894023481,68208654,073179948,31,2022-06-08,170554
20292,6455942548,70025763,050322710,30,2021-07-18,750042
20293,4793408234,74055777,100321478,29,2021-11-10,796791
20294,3602017046,07291488,197263858,21,2022-07-24,677988
20295,3702462569,05136154,170463582,17,2020-05-10,101267
20296,4959334790,30139612,004313653,15,2020-08-27,796791
20297,2499334810,89615683,090622579,37,2023-03-10,935013
20298,2221314636,38300937,008965213,3,2020-07-26,502391
20299,8682165553,47601154,111285062,2,2022-06-25,166465
20300,6932364735,66310849,113530805,4,2022-07-08,185895
20301,6543269750,42889029,054748899,9,2023-03-10,804205
20302,7377513585,60840966,022881852,37,2020-09-08,688991
20303,9301975293,86886855,212992673,26,2023-03-23,200079
20304,3869071079,96019128,179546070,46,2021-11-26,910119
20305,5539406980,11550868,052789367,39,2021-09-15,935013
20306,5116188472,52835234,111580006,15,2022-11-15,901168
20307,6368825553,35918554,095311757,17,2023-09-03,935429
20308,0892505457,47750395,076013378,16,2023-09-03,238836
20309,9094580208,63148448,260810302,35,2022-06-11,222360
20310,3333834818,95840717,100321478,15,2021-06-29,587616
20311,6134760292,82594123,076776245,19,2022-04-19,236084
20312,6878278751,04873921,174842858,31,2021-03-17,697123
20313,1337042332,11890184,176752838,12,2020-08-05,732129
20314,3671886430,14685149,143186001,24,2023-08-10,677988
20315,1362923165,70099990,209891492,7,2022-11-01,025258
20316,3601899717,75045821,262977989,12,2021-02-22,048409
20317,0028497709,04129704,073125816,17,2021-03-19,834938
20318,6162208912,57266424,248930292,26,2023-12-03,107651
20319,0872539237,83963203,152875147,21,2023-03-19,030498
20320,3868669346,61657427,023416722,4,2022-03-07,834938
20321,8198582832,67018585,111290696,18,2021-02-09,189149
20322,1081484875,40762701,253099216,16,2020-12-13,796791
20323,8349520873,81962935,033172823,33,2020-12-06,796791
20324,6709908579,63377949,206676975,31,2022-02-03,189149
20325,1673327851,09157418,010005245,21,2020-01-06,386255
20326,5062073924,53190779,214186189,13,2021-01-19,163241
20327,4459427095,62188675,139303869,7,2022-07-11,647334
20328,7968578475,24739798,170463582,47,2020-04-14,848818
20329,0993368666,21019177,094173458,4,2021-03-12,824610
20330,2215335051,14903533,008886007,29,2022-05-06,061190
20331,0504018120,63377949,157240665,4,2020-01-31,789415
20332,2181401670,87113357,253393981,31,2020-02-20,750042
20333,6464648455,36997574,052329763,16,2022-06-01,160715
20334,9449386932,35919756,033172823,35,2022-04-01,160715
20335,8653116255,87446598,212992673,2,2022-09-04,557915
20336,8150103839,21364453,000641906,24,2022-01-29,766459
20337,5412699241,87116359,042230121,21,2020-04-14,908733
20338,1175456059,37614349,124767703,7,2022-02-17,502391
20339,4877611085,19911022,225912339,20,2021-05-25,766459
20340,9190450244,22707752,008885995,22,2022-02-01,798023
20341,4816138150,69105482,066067655,39,2021-11-11,213252
20342,0800519769,73036770,124767703,24,2021-01-05,732129
20343,2690951430,65832252,013833466,12,2020-01-15,143175
20344,6481178946,26250516,074362508,47,2023-09-11,425300
20345,1348662336,58298449,106185389,40,2021-11-12,441860
20346,0477463284,28195314,071345381,11,2021-09-29,942534
20347,4061635461,39378415,042230121,37,2022-12-26,983331
20348,4724061083,46142287,066619715,9,2022-06-15,502391
20349,2886274047,73952265,248446185,16,2022-03-03,809537
20350,5632563570,96725357,138107485,48,2020-08-29,430005
20351,8954794636,86765330,206676975,38,2020-01-09,548917
20352,6676523316,05147636,010095276,19,2022-05-04,789415
20353,5383022866,80598438,174842858,40,2020-05-15,163241
20354,9820795313,37335673,070016692,11,2020-10-15,213252
20355,0354770516,21855218,091947689,6,2021-07-02,384663
20356,1882012193,00997627,072308265,26,2022-08-31,859317
20357,6329499522,72857667,011368965,29,2023-10-03,051069
20358,2946085618,65043371,073125816,43,2021-03-25,143175
20359,7489518029,15779852,090622579,30,2021-05-20,456732
20360,9043403424,45727629,173093879,2,2020-03-18,238836
20361,3250436846,79779535,004780917,18,2021-04-24,750042
20362,2857936060,35289550,188940817,36,2021-02-26,688991
20363,8180447683,74769411,000641906,7,2022-05-23,170554
20364,2856108088,42117973,017336364,39,2023-08-08,548917
20365,7165913063,75469608,253099216,25,2021-05-05,482136
20366,8501417837,28541446,008885995,8,2022-11-25,813283
20367,0618326369,10622228,032490132,37,2022-08-05,826021
20368,0613613414,47052624,157240665,19,2022-12-03,732129
20369,3768587019,81517883,042230121,47,2022-02-11,160715
20370,1217304464,35014026,111580006,3,2022-09-24,378710
20371,5663280785,23453697,001476937,27,2022-04-16,524515
20372,0532605796,65043371,022881852,45,2021-12-24,166465
20373,2869130155,95383373,217536280,21,2023-05-24,862652
20374,2624220678,52180577,057325187,21,2022-12-06,782067
20375,1962164428,23663745,073787185,10,2020-03-21,526785
20376,2244278830,63182966,070016692,12,2022-01-08,697123
20377,8375893155,05848778,103379147,43,2023-06-28,053403
20378,5452769676,30025676,157240665,3,2021-12-17,274173
20379,9797166895,65881691,015267827,44,2020-08-02,935013
20380,4230908348,48094587,145288026,24,2021-07-15,429425
20381,9310060479,24550129,117254517,10,2022-01-02,695836
20382,1441174775,58248326,010920495,15,2020-03-03,030498
20383,1394451061,28541446,262977989,14,2023-09-22,795115
20384,0614760839,76642893,000404737,37,2021-12-23,213252
20385,1232369514,86006439,242770600,46,2022-08-23,782067
20386,4108004146,70025763,140416373,40,2022-09-01,341031
20387,5164053189,35918554,251577060,41,2021-04-13,107651
20388,6620954106,78056623,026114399,12,2023-05-04,524515
20389,1525581591,75608935,219148748,36,2021-10-05,384663
20390,8091492663,72488829,262977989,13,2023-09-20,557915
20391,3549680508,57028598,055319105,45,2020-08-30,075714
20392,5627578857,08832429,143186001,43,2021-01-17,109523
20393,5869669828,55003741,010920495,18,2020-11-10,992871
20394,2989627932,55543406,052788072,5,2022-04-26,770667
20395,6395568087,77108898,003014291,11,2023-09-12,859317
20396,3032485623,71066534,225912339,37,2023-08-01,170554
20397,5038539644,29521769,154245455,32,2020-01-18,548917
20398,6628508491,87446598,185067342,1,2022-07-23,809537
20399,3713066103,32971938,003954355,48,2022-07-01,991662
20400,7142880988,48852732,046240929,32,2020-01-19,238836
20401,1500734890,57904311,111290696,37,2020-12-26,075714
20402,3966624128,57564579,054748899,47,2023-05-24,163241
20403,7864395869,10508741,008885999,13,2023-01-03,143175
20404,4301289264,03587052,074341297,27,2020-04-04,274173
20405,9290911867,21364453,055319105,12,2020-07-30,901168
20406,6674041087,21183976,247858753,11,2021-08-23,732129
20407,5674935973,60971362,161008715,30,2020-10-26,859317
20408,2162187190,14612303,010005245,20,2023-08-04,456732
20409,2441918945,72581348,185067342,38,2021-02-27,051069
20410,5956100674,37024819,158019962,2,2021-01-24,181043
20411,5231370575,80560738,110758001,24,2023-10-21,132626
20412,1172186980,62429685,076776245,47,2020-05-13,160715
20413,9833222244,21999787,066619715,27,2022-06-13,826021
20414,6294219114,36997574,157240665,46,2022-01-31,766459
20415,0099366644,47601154,248264491,4,2022-11-07,446347
20416,6334137857,81804502,249157126,34,2022-09-14,750042
20417,5878768469,99221571,270880693,46,2021-03-08,425300
20418,0287986244,18685319,106863963,32,2023-12-07,430005
20419,3771933163,52835234,124767704,43,2022-03-07,482136
20420,6725232152,49953904,075953557,11,2020-11-15,189149
20421,1664573688,99392080,168283405,2,2022-03-13,051069
20422,5823659583,25475724,215141307,23,2022-12-12,678945
20423,3383324693,09785094,090622579,45,2020-07-05,919228
20424,7857813871,31519345,170463582,40,2022-10-13,170554
20425,6642025166,97936324,140416373,19,2022-07-26,189149
20426,0890126535,75958066,085396163,3,2023-07-04,557915
20427,0917108400,48709687,188940817,42,2022-04-26,848818
20428,8458551161,57357793,019792256,22,2021-04-27,470124
20429,1217178488,09968640,248446185,14,2021-09-01,222360
20430,9360893008,83963203,262871376,13,2020-07-28,213252
20431,1490990365,02592119,121635154,44,2022-11-18,098326
20432,1159671102,72809829,010005245,42,2021-02-20,554496
20433,6994493208,81962935,055351579,35,2020-02-27,394826
20434,6938654661,74769411,111580006,48,2022-05-31,524515
20435,8045822535,94874256,170463582,3,2020-04-09,160715
20436,3947348884,95212209,187827003,16,2023-10-26,098326
20437,3272922014,18145913,204051994,45,2022-07-12,908733
20438,0961725712,52902809,212992673,10,2023-03-02,425300
20439,8439161802,63148448,074021317,34,2023-04-07,942534
20440,4964734054,46528863,073179948,21,2021-06-09,101267
20441,1199755374,04873921,157432544,32,2022-11-22,697123
20442,1648329919,83895207,095289208,42,2022-09-09,848818
20443,4282825706,44914786,219148748,38,2020-02-17,425300
20444,0549538963,05709455,011371249,2,2020-09-16,548917
20445,9604849696,98434453,248446185,9,2023-02-12,169387
20446,3433929611,47502835,173093879,31,2020-03-14,143175
20447,6302474926,03587052,174377494,12,2021-04-14,834938
20448,2919650918,53190779,059262880,41,2020-01-07,746536
20449,1185344253,23335545,095218451,44,2022-08-22,101267
20450,1435773494,36424351,207841114,45,2021-04-27,935013
20451,7686721319,22707752,054748899,7,2021-11-03,770667
20452,1437012554,71524288,109017985,41,2020-09-12,809537
20453,0531008383,92129454,110758001,14,2021-12-17,992871
20454,6077230021,87657857,085763211,27,2022-03-01,181043
20455,3184216614,70994766,262977989,33,2020-01-08,035411
20456,0415944812,63334592,000641906,43,2023-07-28,001313
20457,3610285883,52309857,063587072,5,2020-03-24,640096
20458,9305910599,96725357,139303869,41,2023-02-11,795115
20459,6418414527,53150778,074341297,7,2023-04-05,647334
20460,1050635551,32011240,126743459,4,2020-05-01,695836
20461,8118950836,55415462,052789367,23,2022-11-04,109523
20462,3985939933,05136154,253194702,2,2023-09-22,051069
20463,2356722938,49953904,008885999,41,2022-07-27,166465
20464,7494047391,36238324,047342678,10,2021-06-12,985829
20465,7119027838,73036770,198414891,21,2021-10-01,647334
20466,1827292414,58298449,161008715,27,2022-02-14,109523
20467,2703830489,22459784,261038020,47,2021-10-27,750042
20468,7131692458,35731647,004780917,21,2022-11-16,101267
20469,0442820975,22459784,253099216,2,2021-04-29,163241
20470,7510015641,86765330,176752838,48,2020-02-09,862652
20471,4235074563,42889029,117238177,48,2022-08-24,425300
20472,5958009239,19389773,155550591,48,2020-03-11,557915
20473,3344927821,75926591,019662184,17,2021-08-12,035411
20474,8278972637,55838271,215141307,33,2022-02-01,166465
20475,1655936644,70183066,054614797,31,2021-03-01,117727
20476,4030238838,19857635,248264491,17,2022-07-02,688991
20477,5868255079,83546763,198414891,23,2023-02-04,983331
20478,7773975006,07540537,249160355,18,2023-02-10,935429
20479,5851480931,65261188,209891492,10,2021-08-20,998152
20480,7016407212,76718226,205581885,40,2020-08-27,170554
20481,4922718013,32011240,023416722,9,2022-05-12,101267
20482,1218460222,46358013,094173458,15,2022-06-05,075714
20483,7146354923,47579934,168283405,8,2021-05-07,061190
20484,0204386613,22542770,217536280,38,2020-07-13,750042
20485,9568181018,53705059,219148748,33,2023-11-29,274173
20486,8642628836,36413693,121635154,39,2023-06-08,908733
20487,2366026500,30025676,056878836,48,2020-07-13,160715
20488,4104284043,76577024,023416722,19,2023-07-10,647334
20489,6501883308,23335545,212992673,43,2020-01-24,394826
20490,8671924246,66310849,189643105,41,2020-09-13,998152
20491,6193488442,82594123,127844385,5,2020-03-13,169387
20492,2549761851,05147636,004313653,33,2022-02-28,695836
20493,5332519778,28449769,147999778,17,2022-12-28,203395
20494,0206717575,62464798,212992673,31,2023-01-21,311304
20495,8466266369,74600004,100321478,27,2022-09-05,750042
20496,6241374746,98937406,105663942,11,2021-05-11,222360
20497,7243068450,85490201,261038020,6,2022-01-21,238836
20498,8648145498,63634730,003639597,36,2023-05-22,664248
20499,7147865839,56941093,262301191,5,2022-06-12,117727
20500,4906874803,74900241,052329763,36,2020-05-28,695836
20501,7029812761,00801586,013419678,44,2022-05-04,384663
20502,4840324766,76718226,095218451,19,2023-06-28,143175
20503,2294052043,47579934,013419678,34,2020-08-22,678945
20504,1924475378,58795840,248446185,27,2021-08-28,647334
20505,3457759932,75325896,054266567,49,2023-12-31,441860
20506,5063078436,00801923,260811707,36,2020-08-13,826021
20507,0524099390,61217110,095289208,16,2022-07-13,429425
20508,6789315287,68631697,248930292,6,2021-08-27,101267
20509,3460219470,59311875,003954355,32,2022-10-26,109523
20510,9219842052,21364453,197263858,35,2021-03-17,798023
20511,0144194795,72857667,157432544,2,2023-01-25,386255
20512,8388839985,97131994,090622579,41,2023-05-01,813283
20513,4420314860,67378305,003639597,37,2021-02-02,341031
20514,0013989284,83546763,010005245,35,2020-05-19,935429
20515,8815416370,97878126,085763211,2,2020-01-07,587616
20516,0100243418,28408544,072882553,16,2022-08-20,554496
20517,1844274257,59821503,073125816,8,2023-06-19,061190
20518,6828919927,14612303,154245455,26,2020-01-20,826021
20519,2344555332,47331512,190238356,49,2023-08-03,441860
20520,9954994423,45651111,249160355,22,2022-08-03,721758
20521,0097742687,13921739,022881852,25,2021-10-22,721758
20522,5269543313,43924368,066067655,42,2021-07-23,341031
20523,6330060777,97131994,052788072,7,2021-04-24,446347
20524,6667097046,97424717,124767704,47,2022-05-10,935013
20525,3049444280,69601079,033172823,15,2022-11-23,526785
20526,5605218857,98434453,113530805,30,2023-06-15,935429
20527,4046698043,91161108,003954355,19,2022-10-13,048409
20528,5147364728,38360957,008886007,44,2022-05-11,196029
20529,7792506284,03184153,126743459,15,2020-05-05,695836
20530,9951798203,13315059,070016692,22,2020-05-22,809537
20531,5342669289,32011240,249160355,47,2021-09-04,181043
20532,4050236310,18049357,145288026,17,2021-03-29,732129
20533,2956971555,66156575,249157126,40,2022-02-21,030498
20534,7607199246,65912648,076776245,4,2021-11-11,163241
20535,0202849540,42889029,204051994,43,2021-10-14,798023
20536,3563884910,83963203,261038020,41,2020-01-04,770667
20537,1666103451,30745154,176752838,46,2020-10-11,910119
20538,3652656332,89558060,251577060,26,2021-02-21,268521
20539,6432836383,42283360,103379147,25,2020-01-31,746536
20540,6663641803,56479700,185067342,27,2022-04-23,677988
20541,9633894656,16724225,243097256,14,2023-04-22,384663
20542,0237307184,17894391,152875147,26,2020-07-20,697123
20543,0508113155,36242428,190238356,29,2022-11-05,848818
20544,5719317255,52835234,000404737,29,2022-12-08,697123
20545,6647256139,04843196,270880693,31,2021-11-03,991662
20546,1203820597,50682854,228989363,16,2020-07-22,746536
20547,7785655377,25873879,053434797,38,2023-07-06,942534
20548,3320024109,82404748,002455543,36,2022-01-30,053403
20549,7381504635,42889029,052789367,44,2022-10-07,446347
20550,1537372243,30745154,111290700,31,2021-02-18,910119
20551,7188161314,91157048,003954355,14,2022-12-30,824610
20552,6818305383,12350879,120219394,42,2022-08-20,205936
20553,7939422729,66244456,147999778,49,2023-01-25,425300
20554,8214304124,67018585,242770600,45,2021-08-11,025258
20555,9289904533,13226525,019662184,4,2023-07-16,185895
20556,2528868399,69601079,186111097,36,2021-12-26,640096
20557,9446769509,36704957,002455543,25,2020-10-19,826021
20558,8026408005,26098202,249019417,47,2022-10-24,677988
20559,8812425245,84666966,073787185,26,2021-01-15,051069
20560,3713981992,86033181,204051994,48,2023-04-09,906090
20561,8187156552,27404712,057325187,39,2020-02-16,770667
20562,8220888039,16684506,242770600,21,2023-04-21,770667
20563,1665286859,65043371,100958457,1,2023-12-17,678945
20564,8433442760,42823037,017336364,39,2022-10-07,935429
20565,6594722601,50338072,188940817,15,2020-04-23,456732
20566,5772506556,16135119,004780917,24,2022-05-26,557915
20567,4146174510,99204180,052788072,1,2022-12-05,910119
20568,5613398945,35919756,225912339,23,2023-09-16,526785
20569,2421072953,64658431,253099216,32,2022-09-28,117727
20570,6395548705,00107337,094173462,25,2021-03-23,109523
20571,8801730578,57266424,207841114,40,2023-12-07,051069
20572,4457640511,67486395,073787185,26,2022-03-02,386255
20573,9440087527,14612303,090622579,11,2020-06-01,311304
20574,6443918036,75045821,161008715,2,2022-11-24,107651
20575,1510787564,38300937,003304875,39,2020-02-02,942534
20576,5309765998,81804502,207256575,34,2020-10-19,796791
20577,6678660022,89615683,052329763,29,2023-06-20,789415
20578,1206302090,00107337,190238356,21,2023-04-29,025258
20579,3308960506,66244456,252357065,5,2020-06-16,109523
20580,2135714080,68631697,075307228,24,2022-07-16,213252
20581,5630884035,17894391,063587072,31,2020-03-20,213252
20582,5863920415,06180185,205574133,12,2022-08-27,098326
20583,3261251924,22048826,003014291,34,2021-01-30,274173
20584,5676124290,70099990,033172823,16,2021-05-11,732129
20585,8379095999,55837291,091947689,13,2022-08-22,378710
20586,4924249989,14612303,008886007,5,2023-07-02,782067
20587,5518935194,85490201,179546070,21,2021-06-03,859317
20588,2908370179,07966900,253213647,43,2022-12-28,456732
20589,4736291584,55543406,186111097,3,2023-08-23,998152
20590,0383582471,10670006,012377498,49,2020-06-05,677988
20591,8910987812,13768227,052329763,15,2021-02-02,677988
20592,2204913345,48709687,138107485,35,2022-05-06,908733
20593,0349066353,69743770,109765020,36,2021-11-27,268521
20594,3920171553,07389050,072459686,21,2021-09-03,809537
20595,6203429915,22602365,055351579,38,2022-07-11,205936
20596,1646959706,24659262,002245453,48,2022-03-22,796791
20597,9486340769,86191873,120219394,21,2022-10-12,378710
20598,5436650750,53199058,157432544,6,2020-02-07,203395
20599,1811848355,52289296,248446185,19,2023-08-09,075714
20600,9711592897,45727629,056878836,42,2023-03-05,906090
20601,4754667127,66244456,056878836,39,2023-03-11,826021
20602,0932744582,76622196,139303869,25,2020-03-09,311304
20603,7887323910,58298449,126743459,42,2021-05-27,075714
20604,8762570399,37342125,158019962,22,2023-07-27,446347
20605,0871143168,48910223,074362508,5,2021-12-27,795115
20606,5833389472,55120769,075953557,37,2020-01-14,101267
20607,5907994568,73952265,168283405,30,2021-03-13,809537
20608,3202749340,68263176,249160355,26,2020-08-15,688991
20609,9559876926,23445451,121635152,41,2020-11-27,222360
20610,3210367162,22279814,077774625,40,2022-06-11,919228
20611,1584514521,61217110,157240665,15,2020-10-15,163241
20612,0985008366,63182966,270234757,4,2023-08-30,189149
20613,3196291293,11550868,003014291,23,2022-08-30,035411
20614,2828477576,76262832,117254517,7,2022-06-27,813283
20615,5549660966,00689773,091947689,16,2023-12-20,906090
20616,0518984030,94821269,085763211,45,2021-09-28,166154
20617,7092943172,17133553,248446185,48,2023-05-22,983331
20618,8199458988,44140876,105663942,2,2023-06-20,809537
20619,3067641536,69105482,002245453,22,2023-11-29,935013
20620,0576783819,11347919,217536280,33,2021-05-07,681770
20621,7249156473,44502302,073787185,8,2022-03-30,824610
20622,3931712163,88009432,090056907,34,2020-05-28,101267
20623,3288279816,23453697,249160355,35,2020-10-19,992871
20624,2872427064,05136154,207841114,12,2021-02-14,441860
20625,3137338451,48094587,054266567,23,2023-08-23,189149
20626,8400948101,81804502,138107485,1,2021-10-05,910119
20627,1357942041,36997574,094173458,5,2020-11-13,697123
20628,5329937499,50682854,252884444,27,2020-06-07,441860
20629,1972323283,02879168,120219394,33,2023-05-25,991662
20630,5455337400,41828665,187827003,42,2021-05-05,548917
20631,8160810285,07966900,054748899,12,2022-09-21,789415
20632,9281460222,17468038,111290696,39,2021-05-14,446347
20633,9226890057,52309857,085763211,16,2023-03-10,236084
20634,0976827423,55543406,206676975,18,2022-09-06,238836
20635,4396042915,06180185,247858753,47,2020-04-03,524515
20636,9864942595,70099990,262871376,31,2021-02-03,935429
20637,5876865455,56479700,031656174,34,2020-11-17,430005
20638,6890844549,02323243,003639597,9,2022-03-14,640096
20639,2237703587,52902809,251577060,9,2020-12-09,143175
20640,4296529243,19857635,073179948,45,2022-08-18,386255
20641,3139148327,39530443,000750578,26,2022-03-17,061190
20642,2978330621,30745154,213619207,31,2023-05-12,901168
20643,2263107369,10373003,204078065,14,2022-06-20,213252
20644,0861245421,20000007,260810302,47,2021-06-03,750042
20645,7355825571,84181659,055351579,36,2021-11-24,222360
20646,1227169336,89594745,138107485,23,2020-01-13,311304
20647,2308237405,36424351,110758001,33,2022-11-15,677988
